Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
549061524.1487735401,1,00:00:00,100.00%,$0.00,0,0.00%
555625706.1489609624,1,00:00:00,100.00%,$0.00,0,0.00%
556602809.1491599602,1,00:00:00,100.00%,$0.00,0,0.00%
5568469.1489603034,1,00:00:00,100.00%,$0.00,0,0.00%
558764022.1491247431,1,00:00:00,100.00%,$0.00,0,0.00%
559568679.1458152313,1,00:03:37,0.00%,$0.00,0,0.00%
560342070.1488005245,1,00:00:00,100.00%,$0.00,0,0.00%
562027867.1485442227,1,00:00:00,100.00%,$0.00,0,0.00%
562094011.1491316923,1,00:00:00,100.00%,$0.00,0,0.00%
56430362.1484077587,1,00:00:00,100.00%,$0.00,0,0.00%
564790146.1491652469,1,00:00:00,100.00%,$0.00,0,0.00%
567457375.1491242637,1,00:00:00,100.00%,$0.00,0,0.00%
568130008.1489197924,1,00:00:28,0.00%,$0.00,0,0.00%
569046735.1423267533,1,00:14:36,0.00%,$0.00,0,0.00%
569098608.1478283033,1,00:00:56,0.00%,$0.00,0,0.00%
570840219.1491625066,1,00:01:22,0.00%,$0.00,0,0.00%
57300096.1476645837,1,00:00:00,100.00%,$0.00,0,0.00%
573808487.1479849402,1,00:00:00,100.00%,$0.00,0,0.00%
575644487.1403237457,1,00:01:12,0.00%,$0.00,0,0.00%
576790415.1487951938,1,00:00:00,100.00%,$0.00,0,0.00%
578312381.1483444437,1,00:00:00,100.00%,$0.00,0,0.00%
583422657.1491246219,1,00:09:04,0.00%,$0.00,0,0.00%
586434889.1491613336,1,00:00:00,100.00%,$0.00,0,0.00%
586672968.1485479392,1,00:00:00,100.00%,$0.00,0,0.00%
592831871.1488318026,1,00:00:09,0.00%,$0.00,0,0.00%
594840788.1491756649,1,00:00:00,100.00%,$0.00,0,0.00%
597759254.1491603442,1,00:00:00,100.00%,$0.00,0,0.00%
601126633.1490217614,1,00:00:00,100.00%,$0.00,0,0.00%
604128202.1430763087,1,00:00:00,100.00%,$0.00,0,0.00%
60620784.1484587721,1,00:00:00,100.00%,$0.00,0,0.00%
60670334.1491757993,1,00:00:00,100.00%,$0.00,0,0.00%
608793065.1485530734,1,00:04:45,0.00%,$0.00,0,0.00%
608863333.1487933993,1,00:00:00,100.00%,$0.00,0,0.00%
609929742.1491768150,1,00:03:11,0.00%,$0.00,0,0.00%
610651878.1486481247,1,00:00:00,100.00%,$0.00,0,0.00%
619640099.1491330342,1,00:00:00,100.00%,$0.00,0,0.00%
619912025.1491201131,1,00:00:00,100.00%,$0.00,0,0.00%
620558997.1491313115,1,00:00:00,100.00%,$0.00,0,0.00%
620964165.1482306769,1,00:00:00,100.00%,$0.00,0,0.00%
624682631.1491326351,1,00:00:00,100.00%,$0.00,0,0.00%
625352868.1458664040,1,00:00:52,0.00%,$0.00,0,0.00%
627756492.1486500265,1,00:00:00,100.00%,$0.00,0,0.00%
629728534.1392001126,1,00:00:45,0.00%,$0.00,0,0.00%
631771661.1491733337,1,00:00:00,100.00%,$0.00,0,0.00%
632248738.1491223091,1,00:00:00,100.00%,$0.00,0,0.00%
634078325.1491746388,1,00:00:00,100.00%,$0.00,0,0.00%
639847657.1491511129,1,00:00:00,100.00%,$0.00,0,0.00%
645656063.1490218713,1,00:02:44,0.00%,$0.00,0,0.00%
645828143.1491199655,1,00:02:52,0.00%,$0.00,0,0.00%
648085348.1490954236,1,00:00:00,100.00%,$0.00,0,0.00%
649530945.1491350093,1,00:00:00,100.00%,$0.00,0,0.00%
649612890.1472405934,1,00:02:01,0.00%,$0.00,0,0.00%
650327829.1491615779,1,00:00:00,100.00%,$0.00,0,0.00%
652262069.1491681830,1,00:00:15,0.00%,$0.00,0,0.00%
654168748.1481072748,1,00:00:00,100.00%,$0.00,0,0.00%
654469710.1488653578,1,00:00:00,100.00%,$0.00,0,0.00%
656314006.1487560477,1,00:00:00,100.00%,$0.00,0,0.00%
657970341.1491394210,1,00:03:13,0.00%,$0.00,0,0.00%
671403765.1490517132,1,00:00:00,100.00%,$0.00,0,0.00%
673004409.1491251633,1,00:00:28,0.00%,$0.00,0,0.00%
674360852.1491622748,1,00:00:00,100.00%,$0.00,0,0.00%
677350252.1491749823,1,00:00:00,100.00%,$0.00,0,0.00%
680361479.1480537267,1,00:00:00,100.00%,$0.00,0,0.00%
680813593.1491454669,1,00:00:22,0.00%,$0.00,0,0.00%
684624654.1442893875,1,00:02:12,0.00%,$0.00,0,0.00%
68569602.1491375530,1,00:00:00,100.00%,$0.00,0,0.00%
688775174.1491435449,1,00:01:29,0.00%,$0.00,0,0.00%
698091280.1491253079,1,00:00:00,100.00%,$0.00,0,0.00%
70331115.1479720903,1,00:00:00,100.00%,$0.00,0,0.00%
703912206.1491398759,1,00:00:00,100.00%,$0.00,0,0.00%
708261212.1491580410,1,00:00:00,100.00%,$0.00,0,0.00%
710408686.1491380029,1,00:02:16,0.00%,$0.00,0,0.00%
715551385.1491559548,1,00:00:00,100.00%,$0.00,0,0.00%
717390816.1491402419,1,00:14:14,0.00%,$0.00,0,0.00%
72648148.1491239543,1,00:00:00,100.00%,$0.00,0,0.00%
726880597.1464441243,1,00:00:00,100.00%,$0.00,0,0.00%
727531096.1491695851,1,00:00:00,100.00%,$0.00,0,0.00%
728116510.1488568487,1,00:00:00,100.00%,$0.00,0,0.00%
733989217.1451984350,1,00:00:00,100.00%,$0.00,0,0.00%
73399261.1491243026,1,00:00:00,100.00%,$0.00,0,0.00%
737195508.1482261255,1,00:00:00,100.00%,$0.00,0,0.00%
741612563.1486990500,1,00:02:21,0.00%,$0.00,0,0.00%
745204580.1477332672,1,00:00:00,100.00%,$0.00,0,0.00%
747170430.1491572265,1,00:00:00,100.00%,$0.00,0,0.00%
748949205.1441662077,1,00:00:00,100.00%,$0.00,0,0.00%
75113328.1491784964,1,00:00:19,0.00%,$0.00,0,0.00%
753137358.1491146785,1,00:01:49,0.00%,$0.00,0,0.00%
755232202.1484326207,1,00:00:00,100.00%,$0.00,0,0.00%
758743227.1491652543,1,00:00:00,100.00%,$0.00,0,0.00%
759822740.1491602288,1,00:01:48,0.00%,$0.00,0,0.00%
761142949.1452607662,1,00:00:00,100.00%,$0.00,0,0.00%
763890035.1491310298,1,00:00:00,100.00%,$0.00,0,0.00%
765755582.1478641973,1,00:00:00,100.00%,$0.00,0,0.00%
766885117.1486665080,1,00:00:00,100.00%,$0.00,0,0.00%
767236580.1475023506,1,00:00:00,100.00%,$0.00,0,0.00%
768510625.1485970347,1,00:01:06,0.00%,$0.00,0,0.00%
769253070.1491741009,1,00:00:00,100.00%,$0.00,0,0.00%
771507888.1491346045,1,00:00:00,100.00%,$0.00,0,0.00%
772681527.1491590947,1,00:00:00,100.00%,$0.00,0,0.00%
773587023.1491771385,1,00:00:00,100.00%,$0.00,0,0.00%
773756061.1484740724,1,00:00:00,100.00%,$0.00,0,0.00%
775676074.1491529805,1,00:00:00,100.00%,$0.00,0,0.00%
775801525.1491726776,1,00:00:10,0.00%,$0.00,0,0.00%
775805877.1491337038,1,00:00:00,100.00%,$0.00,0,0.00%
776029727.1491781333,1,00:04:26,0.00%,$0.00,0,0.00%
776763923.1491614567,1,00:00:11,0.00%,$0.00,0,0.00%
782596374.1491495717,1,00:00:00,100.00%,$0.00,0,0.00%
784752809.1491761205,1,00:00:00,100.00%,$0.00,0,0.00%
784826016.1491450881,1,00:00:00,100.00%,$0.00,0,0.00%
787832111.1483525904,1,00:00:00,100.00%,$0.00,0,0.00%
793148556.1486164724,1,00:00:00,100.00%,$0.00,0,0.00%
794618479.1491698528,1,00:03:35,0.00%,$0.00,0,0.00%
795749568.1483749363,1,00:00:00,100.00%,$0.00,0,0.00%
796382071.1491272550,1,00:00:00,100.00%,$0.00,0,0.00%
796575321.1491760218,1,00:00:00,100.00%,$0.00,0,0.00%
799169892.1486219971,1,00:11:08,0.00%,$0.00,0,0.00%
802387932.1491500520,1,00:00:00,100.00%,$0.00,0,0.00%
803713249.1491525786,1,00:00:00,100.00%,$0.00,0,0.00%
804428003.1486652267,1,00:00:38,0.00%,$0.00,0,0.00%
807522631.1485824088,1,00:01:14,0.00%,$0.00,0,0.00%
810600460.1488166752,1,00:00:00,100.00%,$0.00,0,0.00%
812297415.1473800740,1,00:00:00,100.00%,$0.00,0,0.00%
81495047.1475280197,1,00:00:00,100.00%,$0.00,0,0.00%
815336522.1488309317,1,00:00:00,100.00%,$0.00,0,0.00%
817680870.1491317381,1,00:00:00,100.00%,$0.00,0,0.00%
821958904.1473960898,1,00:00:00,100.00%,$0.00,0,0.00%
822002939.1488584471,1,00:00:00,100.00%,$0.00,0,0.00%
825541512.1491375193,1,00:00:00,100.00%,$0.00,0,0.00%
825693693.1491671843,1,00:00:00,100.00%,$0.00,0,0.00%
826184686.1491701488,1,00:00:00,100.00%,$0.00,0,0.00%
826835307.1490389357,1,00:00:00,100.00%,$0.00,0,0.00%
826904147.1491402600,1,00:00:11,0.00%,$0.00,0,0.00%
830006150.1491309827,1,00:00:00,100.00%,$0.00,0,0.00%
830997647.1471209598,1,00:00:00,100.00%,$0.00,0,0.00%
837266564.1491309481,1,00:00:00,100.00%,$0.00,0,0.00%
844646136.1487417876,1,00:01:05,0.00%,$0.00,0,0.00%
848103676.1488171375,1,00:00:00,100.00%,$0.00,0,0.00%
849657806.1491551534,1,00:00:00,100.00%,$0.00,0,0.00%
854559557.1488503229,1,00:00:28,0.00%,$0.00,0,0.00%
856876623.1477942179,1,00:00:00,100.00%,$0.00,0,0.00%
859910507.1491372759,1,00:00:13,0.00%,$0.00,0,0.00%
860715168.1481746147,1,00:00:00,100.00%,$0.00,0,0.00%
860813451.1491580278,1,00:03:50,0.00%,$0.00,0,0.00%
863516485.1491335700,1,00:00:45,0.00%,$0.00,0,0.00%
866993172.1458842230,1,00:00:00,100.00%,$0.00,0,0.00%
870991402.1491661997,1,00:03:43,0.00%,$0.00,0,0.00%
873783456.1491686648,1,00:00:51,0.00%,$0.00,0,0.00%
874953103.1491548893,1,00:06:55,0.00%,$0.00,0,0.00%
876710246.1489638579,1,00:00:00,100.00%,$0.00,0,0.00%
877202445.1477693595,1,00:00:42,0.00%,$0.00,0,0.00%
878511084.1491771373,1,00:00:00,100.00%,$0.00,0,0.00%
878527011.1491750408,1,00:00:00,100.00%,$0.00,0,0.00%
887947457.1476561029,1,00:00:00,100.00%,$0.00,0,0.00%
895974568.1491382752,1,00:05:49,0.00%,$0.00,0,0.00%
896055540.1472693144,1,00:00:00,100.00%,$0.00,0,0.00%
898274704.1485549198,1,00:00:00,100.00%,$0.00,0,0.00%
905159780.1475383589,1,00:00:00,100.00%,$0.00,0,0.00%
906727868.1433097812,1,00:00:00,100.00%,$0.00,0,0.00%
911244651.1490176538,1,00:00:05,0.00%,$0.00,0,0.00%
912738651.1491335998,1,00:00:00,100.00%,$0.00,0,0.00%
916258748.1491779960,1,00:00:00,100.00%,$0.00,0,0.00%
918057226.1491363637,1,00:00:00,100.00%,$0.00,0,0.00%
92162803.1469460725,1,00:03:10,0.00%,$0.00,0,0.00%
922674491.1490121554,1,00:04:01,0.00%,$0.00,0,0.00%
926928081.1481120707,1,00:10:24,0.00%,$0.00,0,0.00%
927288799.1485752719,1,00:00:00,100.00%,$0.00,0,0.00%
927955427.1489535694,1,00:00:44,0.00%,$0.00,0,0.00%
929937716.1449943895,1,00:00:00,100.00%,$0.00,0,0.00%
930674866.1491604253,1,00:08:38,0.00%,$0.00,0,0.00%
933505752.1491220668,1,00:00:00,100.00%,$0.00,0,0.00%
936074268.1491339654,1,00:00:00,100.00%,$0.00,0,0.00%
93919206.1491203603,1,00:01:26,0.00%,$0.00,0,0.00%
940482639.1491203168,1,00:00:00,100.00%,$0.00,0,0.00%
94194013.1491782949,1,00:00:00,100.00%,$0.00,0,0.00%
942956449.1472930585,1,00:00:11,0.00%,$0.00,0,0.00%
946360389.1491459858,1,00:00:00,100.00%,$0.00,0,0.00%
949122109.1491502194,1,00:00:00,100.00%,$0.00,0,0.00%
949813071.1485629983,1,00:00:00,100.00%,$0.00,0,0.00%
957128612.1482445903,1,00:00:00,100.00%,$0.00,0,0.00%
958665157.1491573683,1,00:00:00,100.00%,$0.00,0,0.00%
958689781.1491759142,1,00:00:00,100.00%,$0.00,0,0.00%
959055493.1491330187,1,00:00:00,100.00%,$0.00,0,0.00%
968996748.1491657665,1,00:00:00,100.00%,$0.00,0,0.00%
972089860.1477362804,1,00:03:24,0.00%,$0.00,0,0.00%
972438934.1491591485,1,00:00:00,100.00%,$0.00,0,0.00%
974387924.1491242292,1,00:02:47,0.00%,$0.00,0,0.00%
974542952.1491601358,1,00:00:00,100.00%,$0.00,0,0.00%
974686.1487061746,1,00:00:00,100.00%,$0.00,0,0.00%
98227502.1491485394,1,00:02:28,0.00%,$0.00,0,0.00%
98493179.1472365264,1,00:00:00,100.00%,$0.00,0,0.00%
987296175.1491324882,1,00:00:00,100.00%,$0.00,0,0.00%
988854344.1491484896,1,00:00:00,100.00%,$0.00,0,0.00%
990525619.1479417051,1,00:00:48,0.00%,$0.00,0,0.00%
994150947.1476675207,1,00:04:50,0.00%,$0.00,0,0.00%
994799259.1491288044,1,00:01:27,0.00%,$0.00,0,0.00%
994823035.1479827329,1,00:04:22,0.00%,$0.00,0,0.00%
995088651.1491438904,1,00:00:00,100.00%,$0.00,0,0.00%
99998599.1490210755,1,00:00:00,100.00%,$0.00,0,0.00%
