Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1696800853.1491139605,1,00:00:00,100.00%,$0.00,0,0.00%
1698466008.1477919788,1,00:00:50,0.00%,$0.00,0,0.00%
1699000548.1484224275,1,00:01:06,0.00%,$0.00,0,0.00%
1706327854.1439662133,1,00:00:30,0.00%,$0.00,0,0.00%
1706446864.1490720072,1,00:00:35,0.00%,$0.00,0,0.00%
1706481073.1491126584,1,00:00:00,100.00%,$0.00,0,0.00%
1707534738.1491127950,1,00:03:02,0.00%,$0.00,0,0.00%
1709473383.1490957054,1,00:00:00,100.00%,$0.00,0,0.00%
1713588486.1491166442,1,00:00:00,100.00%,$0.00,0,0.00%
1716201295.1444159613,1,00:00:00,100.00%,$0.00,0,0.00%
1721620723.1484336684,1,00:03:23,0.00%,$0.00,0,0.00%
1723089263.1490084101,1,00:00:00,100.00%,$0.00,0,0.00%
1724333474.1481311546,1,00:00:00,100.00%,$0.00,0,0.00%
1724996347.1490980980,1,00:00:00,100.00%,$0.00,0,0.00%
1725539466.1486210033,1,00:00:00,100.00%,$0.00,0,0.00%
1730591870.1490981366,1,00:00:00,100.00%,$0.00,0,0.00%
1737218845.1490856165,1,00:02:15,0.00%,$0.00,0,0.00%
1739676245.1485248449,1,00:01:40,0.00%,$0.00,0,0.00%
1740754226.1490640116,1,00:07:09,0.00%,$0.00,0,0.00%
174199810.1491060814,1,00:00:00,100.00%,$0.00,0,0.00%
1752453605.1490604785,1,00:00:00,100.00%,$0.00,0,0.00%
1753073349.1490556915,1,00:32:11,0.00%,$0.00,0,0.00%
1753610198.1452548022,1,00:00:00,100.00%,$0.00,0,0.00%
1757709111.1491178014,1,00:00:00,100.00%,$0.00,0,0.00%
1759517752.1468799770,1,00:03:13,0.00%,$0.00,0,0.00%
1763205846.1486914381,1,00:00:39,0.00%,$0.00,0,0.00%
1766306313.1467037304,1,00:00:56,0.00%,$0.00,0,0.00%
1774294866.1490779674,1,00:04:00,0.00%,$0.00,0,0.00%
1778856953.1490782178,1,00:00:00,100.00%,$0.00,0,0.00%
1779181036.1490822821,1,00:00:00,100.00%,$0.00,0,0.00%
1779854482.1490792382,1,00:00:33,0.00%,$0.00,0,0.00%
17811423.1490750586,1,00:00:00,100.00%,$0.00,0,0.00%
1782677599.1489170063,1,00:00:00,100.00%,$0.00,0,0.00%
1787728622.1479154798,1,00:00:22,0.00%,$0.00,0,0.00%
1791516125.1491080371,1,00:00:00,100.00%,$0.00,0,0.00%
1796463623.1490445367,1,00:00:00,100.00%,$0.00,0,0.00%
1796500241.1460054552,1,00:00:00,100.00%,$0.00,0,0.00%
1796737023.1467689548,1,00:00:00,100.00%,$0.00,0,0.00%
1796737588.1491104931,1,00:00:00,100.00%,$0.00,0,0.00%
1801347140.1489381295,1,00:05:52,0.00%,$0.00,0,0.00%
1801853741.1491144025,1,00:12:25,0.00%,$0.00,0,0.00%
1804886534.1453984717,1,00:00:00,100.00%,$0.00,0,0.00%
1805222960.1491116694,1,00:00:12,0.00%,$0.00,0,0.00%
1807370880.1490797545,1,00:02:03,0.00%,$0.00,0,0.00%
1807446562.1468217437,1,00:00:00,100.00%,$0.00,0,0.00%
1813033770.1487638938,1,00:00:08,0.00%,$0.00,0,0.00%
1814827247.1491102565,1,00:00:24,0.00%,$0.00,0,0.00%
1816395025.1488035887,1,00:04:07,0.00%,$0.00,0,0.00%
1817164789.1487692058,1,00:03:40,0.00%,$0.00,0,0.00%
1820376506.1490620806,1,00:00:49,0.00%,$0.00,0,0.00%
1822983694.1490845134,1,00:00:00,100.00%,$0.00,0,0.00%
1823005325.1487694385,1,00:00:00,100.00%,$0.00,0,0.00%
1827654633.1490708700,1,00:00:16,0.00%,$0.00,0,0.00%
1827905829.1478099207,1,00:32:15,0.00%,$0.00,0,0.00%
1828706500.1490228415,1,00:18:08,0.00%,$0.00,0,0.00%
1828803656.1486250786,1,00:00:00,100.00%,$0.00,0,0.00%
1829606943.1491068175,1,00:00:50,0.00%,$0.00,0,0.00%
1834280327.1487910518,1,00:00:00,100.00%,$0.00,0,0.00%
1835807478.1491187513,1,00:00:00,100.00%,$0.00,0,0.00%
1836643656.1484682270,1,00:12:21,0.00%,$0.00,0,0.00%
1838487410.1490720797,1,00:01:45,0.00%,$0.00,0,0.00%
1841852516.1491034199,1,00:00:00,100.00%,$0.00,0,0.00%
1848892944.1491097298,1,00:00:00,100.00%,$0.00,0,0.00%
185338761.1490655653,1,00:00:00,100.00%,$0.00,0,0.00%
1857238636.1491129058,1,00:00:00,100.00%,$0.00,0,0.00%
1862799328.1473618878,1,00:00:00,100.00%,$0.00,0,0.00%
1862879379.1490892229,1,00:00:00,100.00%,$0.00,0,0.00%
1863745997.1480979668,1,00:00:00,100.00%,$0.00,0,0.00%
1865074861.1490653737,1,00:02:35,0.00%,$0.00,0,0.00%
1866876526.1490729134,1,00:00:58,0.00%,$0.00,0,0.00%
1873949263.1491099781,1,00:00:00,100.00%,$0.00,0,0.00%
1874110050.1490639616,1,00:09:17,0.00%,$0.00,0,0.00%
1876110973.1490142481,1,00:31:41,0.00%,$0.00,0,0.00%
1876831023.1490461486,1,00:00:00,100.00%,$0.00,0,0.00%
1878575657.1465922221,1,00:00:24,0.00%,$0.00,0,0.00%
1880115282.1472729739,1,00:01:08,0.00%,$0.00,0,0.00%
1881603885.1483611406,1,00:00:00,100.00%,$0.00,0,0.00%
188329098.1489813937,1,00:00:00,100.00%,$0.00,0,0.00%
1888006144.1490847089,1,00:00:00,100.00%,$0.00,0,0.00%
1888151660.1487609497,1,00:01:37,0.00%,$0.00,0,0.00%
1891487026.1491076480,1,00:00:00,100.00%,$0.00,0,0.00%
1891907137.1489517143,1,00:00:20,0.00%,$0.00,0,0.00%
1892206041.1474660030,1,00:00:00,100.00%,$0.00,0,0.00%
1892639796.1491170820,1,00:00:00,100.00%,$0.00,0,0.00%
1902388813.1490562499,1,00:00:00,100.00%,$0.00,0,0.00%
1902748026.1490876921,1,00:00:00,100.00%,$0.00,0,0.00%
1906490217.1485434717,1,00:02:29,0.00%,$0.00,0,0.00%
190788285.1490891419,1,00:00:00,100.00%,$0.00,0,0.00%
1909976193.1452468052,1,00:00:00,100.00%,$0.00,0,0.00%
1910182371.1482185499,1,00:00:00,100.00%,$0.00,0,0.00%
1910818307.1490607373,1,00:01:03,0.00%,$0.00,0,0.00%
1913084823.1489875156,1,00:00:00,100.00%,$0.00,0,0.00%
1914385650.1490735848,1,00:00:00,100.00%,$0.00,0,0.00%
1915186092.1476212273,1,00:00:00,100.00%,$0.00,0,0.00%
1915326814.1490826740,1,00:00:59,0.00%,$0.00,0,0.00%
1916284261.1453313617,1,00:00:00,100.00%,$0.00,0,0.00%
1916738368.1491164789,1,00:00:00,100.00%,$0.00,0,0.00%
1916738465.1491128218,1,00:00:00,100.00%,$0.00,0,0.00%
191770968.1490671052,1,00:00:00,100.00%,$0.00,0,0.00%
1919232237.1489019170,1,00:01:48,0.00%,$0.00,0,0.00%
1922537569.1485890442,1,00:00:00,100.00%,$0.00,0,0.00%
1926916087.1488433673,1,00:02:38,0.00%,$0.00,0,0.00%
1927164339.1467342142,1,00:03:24,0.00%,$0.00,0,0.00%
1928065455.1488668073,1,00:00:00,100.00%,$0.00,0,0.00%
1931847012.1473199383,1,00:00:13,0.00%,$0.00,0,0.00%
1933895157.1490651730,1,00:00:11,0.00%,$0.00,0,0.00%
1942093864.1491157938,1,00:00:00,100.00%,$0.00,0,0.00%
1943503959.1391137348,1,00:00:00,100.00%,$0.00,0,0.00%
1946228920.1490022684,1,00:00:00,100.00%,$0.00,0,0.00%
1947190459.1486073605,1,00:00:00,100.00%,$0.00,0,0.00%
1947286219.1481914193,1,00:00:00,100.00%,$0.00,0,0.00%
1948986876.1490816335,1,00:00:00,100.00%,$0.00,0,0.00%
1953343199.1490607325,1,00:00:00,100.00%,$0.00,0,0.00%
1953601674.1491079155,1,00:01:15,0.00%,$0.00,0,0.00%
1955657908.1491189423,1,00:00:00,100.00%,$0.00,0,0.00%
1959345291.1490721327,1,00:00:00,100.00%,$0.00,0,0.00%
1960197385.1491089896,1,00:00:00,100.00%,$0.00,0,0.00%
1963162579.1491001372,1,00:00:00,100.00%,$0.00,0,0.00%
196497243.1490710958,1,00:02:53,0.00%,$0.00,0,0.00%
1966447926.1491074634,1,00:12:17,0.00%,$0.00,0,0.00%
1969460080.1490701662,1,00:00:00,100.00%,$0.00,0,0.00%
1976099304.1490902689,1,00:04:34,0.00%,$0.00,0,0.00%
1977027677.1491135170,1,00:00:33,0.00%,$0.00,0,0.00%
1980963576.1490471341,1,00:00:00,100.00%,$0.00,0,0.00%
1982338457.1490625496,1,00:00:06,0.00%,$0.00,0,0.00%
1982984384.1491168987,1,00:00:37,0.00%,$0.00,0,0.00%
1987679126.1489861242,1,00:00:00,100.00%,$0.00,0,0.00%
1987933559.1491147152,1,00:00:00,100.00%,$0.00,0,0.00%
1991108541.1491155155,1,00:00:00,100.00%,$0.00,0,0.00%
1991558452.1490718723,1,00:00:00,100.00%,$0.00,0,0.00%
1992907589.1490858675,1,00:00:00,100.00%,$0.00,0,0.00%
1992983117.1456218108,1,00:00:00,100.00%,$0.00,0,0.00%
1993343756.1484979121,1,00:00:00,100.00%,$0.00,0,0.00%
1993682406.1490919597,1,00:00:00,100.00%,$0.00,0,0.00%
1997751033.1490268273,1,00:00:00,100.00%,$0.00,0,0.00%
2004495533.1488136352,1,00:00:00,100.00%,$0.00,0,0.00%
2004839242.1491172870,1,00:12:05,0.00%,$0.00,0,0.00%
2006218004.1490897890,1,00:00:00,100.00%,$0.00,0,0.00%
2007281214.1478278741,1,00:00:34,0.00%,$0.00,0,0.00%
2008349494.1490666072,1,00:00:00,100.00%,$0.00,0,0.00%
2008523808.1490573185,1,00:03:03,0.00%,$0.00,0,0.00%
2008983146.1491087985,1,00:01:50,0.00%,$0.00,0,0.00%
2010386385.1490819955,1,00:02:57,0.00%,$0.00,0,0.00%
2010879068.1487257414,1,00:02:37,0.00%,$0.00,0,0.00%
2017010196.1478019895,1,00:00:00,100.00%,$0.00,0,0.00%
201986619.1490833178,1,00:00:00,100.00%,$0.00,0,0.00%
202218080.1491115192,1,00:04:17,0.00%,$0.00,0,0.00%
2023067983.1475473558,1,00:00:00,100.00%,$0.00,0,0.00%
2025219161.1490813279,1,00:03:44,0.00%,$0.00,0,0.00%
2026014882.1490797355,1,00:00:11,0.00%,$0.00,0,0.00%
2026334645.1490664247,1,00:01:43,0.00%,$0.00,0,0.00%
202652403.1491172552,1,00:00:00,100.00%,$0.00,0,0.00%
2026880962.1489415494,1,00:00:33,0.00%,$0.00,0,0.00%
2028243141.1490837128,1,00:00:05,0.00%,$0.00,0,0.00%
202924495.1490883421,1,00:00:24,0.00%,$0.00,0,0.00%
2031110390.1490708546,1,00:00:00,100.00%,$0.00,0,0.00%
2031277135.1490921710,1,00:00:00,100.00%,$0.00,0,0.00%
2032333073.1489858152,1,00:00:00,100.00%,$0.00,0,0.00%
2040299489.1451817012,1,00:00:57,0.00%,$0.00,0,0.00%
2040881716.1490832343,1,00:01:06,0.00%,$0.00,0,0.00%
204186438.1490586942,1,00:00:00,100.00%,$0.00,0,0.00%
2042803873.1490633897,1,00:00:48,0.00%,$0.00,0,0.00%
2049731603.1489542213,1,00:00:00,100.00%,$0.00,0,0.00%
2052288556.1490919316,1,00:00:41,0.00%,$0.00,0,0.00%
205369120.1490909541,1,00:00:00,100.00%,$0.00,0,0.00%
2053903591.1491162080,1,00:00:00,100.00%,$0.00,0,0.00%
2056339472.1491138511,1,00:00:00,100.00%,$0.00,0,0.00%
2062334654.1478331794,1,00:00:00,100.00%,$0.00,0,0.00%
2064600360.1490716208,1,00:00:00,100.00%,$0.00,0,0.00%
2064990893.1490881271,1,00:00:00,100.00%,$0.00,0,0.00%
207553244.1486369654,1,00:07:21,0.00%,$0.00,0,0.00%
207776827.1490736493,1,00:00:00,100.00%,$0.00,0,0.00%
2085780982.1453858639,1,00:03:28,0.00%,$0.00,0,0.00%
2086626625.1488187281,1,00:00:00,100.00%,$0.00,0,0.00%
2089628436.1438866402,1,00:01:46,0.00%,$0.00,0,0.00%
2091634167.1491139601,1,00:00:00,100.00%,$0.00,0,0.00%
2092426947.1486421210,1,00:00:00,100.00%,$0.00,0,0.00%
2093120883.1490625469,1,00:00:00,100.00%,$0.00,0,0.00%
2093648889.1490663494,1,00:00:41,0.00%,$0.00,0,0.00%
2094729246.1491063584,1,00:00:30,0.00%,$0.00,0,0.00%
2096969953.1448752629,1,00:01:23,0.00%,$0.00,0,0.00%
209710455.1483091361,1,00:00:13,0.00%,$0.00,0,0.00%
2100076145.1490742096,1,00:00:00,100.00%,$0.00,0,0.00%
2101107225.1490796799,1,00:00:00,100.00%,$0.00,0,0.00%
2102323684.1491138227,1,00:04:05,0.00%,$0.00,0,0.00%
2109087451.1491051326,1,00:03:41,0.00%,$0.00,0,0.00%
2109509532.1490692105,1,00:00:00,100.00%,$0.00,0,0.00%
2109743084.1459427036,1,00:00:00,100.00%,$0.00,0,0.00%
2113490993.1490868741,1,00:00:00,100.00%,$0.00,0,0.00%
211379503.1490642893,1,00:00:00,100.00%,$0.00,0,0.00%
21147688.1491062067,1,00:00:00,100.00%,$0.00,0,0.00%
2115388031.1485171401,1,00:00:00,100.00%,$0.00,0,0.00%
2115832444.1490973466,1,00:00:00,100.00%,$0.00,0,0.00%
2116771704.1490998264,1,00:00:16,0.00%,$0.00,0,0.00%
2117030513.1491074875,1,00:00:00,100.00%,$0.00,0,0.00%
2118552779.1490970821,1,00:00:00,100.00%,$0.00,0,0.00%
2120945322.1487090638,1,00:00:00,100.00%,$0.00,0,0.00%
212161272.1475964706,1,00:00:00,100.00%,$0.00,0,0.00%
2125015786.1490708528,1,00:00:07,0.00%,$0.00,0,0.00%
2127705546.1486094897,1,00:00:31,0.00%,$0.00,0,0.00%
2130688341.1490748475,1,00:00:00,100.00%,$0.00,0,0.00%
2131083930.1486694420,1,00:00:00,100.00%,$0.00,0,0.00%
2132446689.1490724489,1,00:00:00,100.00%,$0.00,0,0.00%
213527286.1491092285,1,00:00:00,100.00%,$0.00,0,0.00%
2142859057.1490756846,1,00:00:00,100.00%,$0.00,0,0.00%
2142925348.1483905209,1,00:02:36,0.00%,$0.00,0,0.00%
2145901309.1485047150,1,00:00:00,100.00%,$0.00,0,0.00%
2146074535.1490962671,1,00:03:42,0.00%,$0.00,0,0.00%
216383660.1491153050,1,00:09:55,0.00%,$0.00,0,0.00%
216694005.1490712097,1,00:01:33,0.00%,$0.00,0,0.00%
217434266.1485828179,1,00:02:42,0.00%,$0.00,0,0.00%
219688957.1482303369,1,00:02:21,0.00%,$0.00,0,0.00%
221330349.1491178057,1,00:00:00,100.00%,$0.00,0,0.00%
221344131.1491148527,1,00:00:00,100.00%,$0.00,0,0.00%
225113464.1481521250,1,00:00:13,0.00%,$0.00,0,0.00%
231904708.1490546860,1,00:00:00,100.00%,$0.00,0,0.00%
23252222.1490144366,1,00:00:00,100.00%,$0.00,0,0.00%
232725612.1472370311,1,00:00:00,100.00%,$0.00,0,0.00%
236835693.1490607606,1,00:01:06,0.00%,$0.00,0,0.00%
239531274.1467662234,1,00:00:00,100.00%,$0.00,0,0.00%
244367221.1490647673,1,00:01:01,0.00%,$0.00,0,0.00%
24557334.1490739283,1,00:00:27,0.00%,$0.00,0,0.00%
246309067.1488872783,1,00:02:14,0.00%,$0.00,0,0.00%
247070.1491115695,1,00:00:00,100.00%,$0.00,0,0.00%
247840019.1491046229,1,00:00:00,100.00%,$0.00,0,0.00%
248207805.1491048720,1,00:00:00,100.00%,$0.00,0,0.00%
249840548.1478469258,1,00:00:00,100.00%,$0.00,0,0.00%
250171181.1491023997,1,00:01:26,0.00%,$0.00,0,0.00%
25068971.1490672598,1,00:04:33,0.00%,$0.00,0,0.00%
253658779.1490322065,1,00:00:00,100.00%,$0.00,0,0.00%
256196662.1484327007,1,00:00:00,100.00%,$0.00,0,0.00%
257690206.1479902228,1,00:00:00,100.00%,$0.00,0,0.00%
2582771.1490893873,1,00:00:00,100.00%,$0.00,0,0.00%
258631914.1490671261,1,00:00:00,100.00%,$0.00,0,0.00%
258960557.1490700247,1,00:01:59,0.00%,$0.00,0,0.00%
262142943.1490628895,1,00:00:00,100.00%,$0.00,0,0.00%
265627795.1491143940,1,00:00:00,100.00%,$0.00,0,0.00%
265776949.1491118070,1,00:00:00,100.00%,$0.00,0,0.00%
267676892.1478508372,1,00:01:06,0.00%,$0.00,0,0.00%
267703069.1490677941,1,00:00:00,100.00%,$0.00,0,0.00%
271909583.1425568077,1,00:00:00,100.00%,$0.00,0,0.00%
276091970.1490756092,1,00:11:30,0.00%,$0.00,0,0.00%
279558867.1490731777,1,00:00:00,100.00%,$0.00,0,0.00%
283371415.1486066596,1,00:01:12,0.00%,$0.00,0,0.00%
283839170.1490987226,1,00:14:50,0.00%,$0.00,0,0.00%
284782848.1479585056,1,00:00:00,100.00%,$0.00,0,0.00%
28708472.1489169682,1,00:00:00,100.00%,$0.00,0,0.00%
289415919.1491155819,1,00:12:23,0.00%,$0.00,0,0.00%
289547299.1490608008,1,00:24:37,0.00%,$0.00,0,0.00%
292200465.1460892096,1,00:00:12,0.00%,$0.00,0,0.00%
292236560.1461952998,1,00:00:00,100.00%,$0.00,0,0.00%
292710755.1490673262,1,00:00:00,100.00%,$0.00,0,0.00%
293423320.1490665842,1,00:03:48,0.00%,$0.00,0,0.00%
299256467.1458769780,1,00:00:00,100.00%,$0.00,0,0.00%
300960205.1490653093,1,00:00:00,100.00%,$0.00,0,0.00%
301016584.1477883745,1,00:00:03,0.00%,$0.00,0,0.00%
301243184.1490943811,1,00:00:00,100.00%,$0.00,0,0.00%
304092793.1482026999,1,00:00:00,100.00%,$0.00,0,0.00%
306791970.1491166034,1,00:00:00,100.00%,$0.00,0,0.00%
317018624.1491157917,1,00:10:21,0.00%,$0.00,0,0.00%
321669560.1490173994,1,00:00:00,100.00%,$0.00,0,0.00%
323983972.1490876523,1,00:00:00,100.00%,$0.00,0,0.00%
3248231.1491156242,1,00:00:00,100.00%,$0.00,0,0.00%
32743554.1490104970,1,00:02:39,0.00%,$0.00,0,0.00%
327532708.1490881175,1,00:00:00,100.00%,$0.00,0,0.00%
33286845.1490864744,1,00:00:00,100.00%,$0.00,0,0.00%
335194954.1454657618,1,00:03:04,0.00%,$0.00,0,0.00%
336420788.1488833255,1,00:04:37,0.00%,$0.00,0,0.00%
34639111.1490488215,1,00:00:00,100.00%,$0.00,0,0.00%
346441920.1446933236,1,00:00:27,0.00%,$0.00,0,0.00%
347915816.1490985117,1,00:00:00,100.00%,$0.00,0,0.00%
349995669.1490664451,1,00:00:00,100.00%,$0.00,0,0.00%
35027137.1455557537,1,00:01:41,0.00%,$0.00,0,0.00%
351170751.1491154403,1,00:00:00,100.00%,$0.00,0,0.00%
351576381.1485290606,1,00:00:00,100.00%,$0.00,0,0.00%
352280100.1470007160,1,00:00:33,0.00%,$0.00,0,0.00%
353495664.1491115503,1,00:00:22,0.00%,$0.00,0,0.00%
358105512.1490643887,1,00:00:00,100.00%,$0.00,0,0.00%
360012372.1490860165,1,00:00:00,100.00%,$0.00,0,0.00%
364749856.1491095358,1,00:00:00,100.00%,$0.00,0,0.00%
370614503.1491136824,1,00:00:00,100.00%,$0.00,0,0.00%
374298101.1489513607,1,00:00:00,100.00%,$0.00,0,0.00%
378940954.1488211518,1,00:23:23,0.00%,$0.00,0,0.00%
381855842.1491183606,1,00:00:00,100.00%,$0.00,0,0.00%
382076116.1435233333,1,00:00:00,100.00%,$0.00,0,0.00%
382352919.1478962170,1,00:00:00,100.00%,$0.00,0,0.00%
385299680.1487004675,1,00:29:14,0.00%,$0.00,0,0.00%
386180588.1491051902,1,00:00:00,100.00%,$0.00,0,0.00%
389446487.1478057950,1,00:10:34,0.00%,$0.00,0,0.00%
389530853.1490652399,1,00:04:16,0.00%,$0.00,0,0.00%
392853278.1491075169,1,00:00:52,0.00%,$0.00,0,0.00%
393664382.1490882390,1,00:00:00,100.00%,$0.00,0,0.00%
395890542.1490603519,1,00:00:00,100.00%,$0.00,0,0.00%
397072193.1442754873,1,00:02:15,0.00%,$0.00,0,0.00%
397814125.1476443757,1,00:00:00,100.00%,$0.00,0,0.00%
40052203.1489691062,1,00:00:00,100.00%,$0.00,0,0.00%
404262038.1470327439,1,00:00:10,0.00%,$0.00,0,0.00%
407151685.1490930521,1,00:00:00,100.00%,$0.00,0,0.00%
407327387.1490870532,1,00:00:00,100.00%,$0.00,0,0.00%
40773186.1490734308,1,00:00:34,0.00%,$0.00,0,0.00%
407913217.1490644815,1,00:00:00,100.00%,$0.00,0,0.00%
411712762.1476162987,1,00:00:00,100.00%,$0.00,0,0.00%
411978898.1485828083,1,00:00:00,100.00%,$0.00,0,0.00%
412028001.1490648163,1,00:00:00,100.00%,$0.00,0,0.00%
412682745.1490929373,1,00:03:58,0.00%,$0.00,0,0.00%
414388045.1490810147,1,00:00:00,100.00%,$0.00,0,0.00%
414984138.1490793172,1,00:03:00,0.00%,$0.00,0,0.00%
420366537.1485732863,1,00:00:25,0.00%,$0.00,0,0.00%
420980388.1490881687,1,00:00:22,0.00%,$0.00,0,0.00%
425608988.1490193558,1,00:00:00,100.00%,$0.00,0,0.00%
426180183.1490590362,1,00:00:00,100.00%,$0.00,0,0.00%
427148574.1490890819,1,00:00:00,100.00%,$0.00,0,0.00%
42720532.1490604650,1,00:00:00,100.00%,$0.00,0,0.00%
428215557.1489475978,1,00:00:00,100.00%,$0.00,0,0.00%
431282577.1447604852,1,00:00:00,100.00%,$0.00,0,0.00%
431737928.1489983444,1,00:00:00,100.00%,$0.00,0,0.00%
438638092.1490938279,1,00:00:00,100.00%,$0.00,0,0.00%
439696322.1483601892,1,00:00:00,100.00%,$0.00,0,0.00%
443722534.1488919913,1,00:00:00,100.00%,$0.00,0,0.00%
445712494.1490925276,1,00:00:00,100.00%,$0.00,0,0.00%
451504727.1490809409,1,00:00:00,100.00%,$0.00,0,0.00%
452538812.1491158089,1,00:00:00,100.00%,$0.00,0,0.00%
46192148.1458317002,1,00:09:54,0.00%,$0.00,0,0.00%
462010423.1488151461,1,00:01:30,0.00%,$0.00,0,0.00%
467690513.1423617576,1,00:00:00,100.00%,$0.00,0,0.00%
471399791.1487440632,1,00:00:27,0.00%,$0.00,0,0.00%
471722229.1459961220,1,00:00:00,100.00%,$0.00,0,0.00%
47213467.1490736491,1,00:00:00,100.00%,$0.00,0,0.00%
473991519.1489851303,1,00:00:20,0.00%,$0.00,0,0.00%
474074300.1469958717,1,00:00:00,100.00%,$0.00,0,0.00%
47467731.1480193442,1,00:00:00,100.00%,$0.00,0,0.00%
477230131.1490831492,1,00:00:00,100.00%,$0.00,0,0.00%
478050520.1491142385,1,00:00:00,100.00%,$0.00,0,0.00%
478168850.1490845063,1,00:00:35,0.00%,$0.00,0,0.00%
480039969.1489109296,1,00:00:00,100.00%,$0.00,0,0.00%
480104621.1487456136,1,00:00:00,100.00%,$0.00,0,0.00%
483808888.1490685340,1,00:00:00,100.00%,$0.00,0,0.00%
488444662.1490044981,1,00:00:00,100.00%,$0.00,0,0.00%
489619542.1491155213,1,00:00:00,100.00%,$0.00,0,0.00%
496042082.1491023221,1,00:00:14,0.00%,$0.00,0,0.00%
496806905.1484543635,1,00:00:00,100.00%,$0.00,0,0.00%
496853243.1490801583,1,00:00:00,100.00%,$0.00,0,0.00%
499220794.1490548980,1,00:00:00,100.00%,$0.00,0,0.00%
50169870.1490975096,1,00:00:00,100.00%,$0.00,0,0.00%
502225195.1491126451,1,00:10:42,0.00%,$0.00,0,0.00%
504643158.1490880512,1,00:00:13,0.00%,$0.00,0,0.00%
508502319.1490668040,1,00:00:22,0.00%,$0.00,0,0.00%
508547507.1490637595,1,00:00:00,100.00%,$0.00,0,0.00%
510719284.1490773428,1,00:00:00,100.00%,$0.00,0,0.00%
511273558.1491083001,1,00:00:42,0.00%,$0.00,0,0.00%
514970472.1491048207,1,00:00:00,100.00%,$0.00,0,0.00%
515033282.1481037330,1,00:00:00,100.00%,$0.00,0,0.00%
51567927.1490605442,1,00:02:06,0.00%,$0.00,0,0.00%
517110235.1490678045,1,00:00:00,100.00%,$0.00,0,0.00%
519669094.1490998908,1,00:00:00,100.00%,$0.00,0,0.00%
530952987.1441102209,1,00:27:02,0.00%,$0.00,0,0.00%
534959060.1467390912,1,00:00:00,100.00%,$0.00,0,0.00%
536367216.1490843342,1,00:00:00,100.00%,$0.00,0,0.00%
541449436.1486875094,1,00:00:00,100.00%,$0.00,0,0.00%
542884704.1475861803,1,00:00:00,100.00%,$0.00,0,0.00%
545445522.1486997091,1,00:00:00,100.00%,$0.00,0,0.00%
547052502.1446781260,1,00:00:41,0.00%,$0.00,0,0.00%
549237445.1488717677,1,00:00:00,100.00%,$0.00,0,0.00%
55058535.1474597499,1,00:00:00,100.00%,$0.00,0,0.00%
550709510.1490881404,1,00:47:38,0.00%,$0.00,0,0.00%
550926464.1463781081,1,00:00:00,100.00%,$0.00,0,0.00%
552125202.1490688051,1,00:00:00,100.00%,$0.00,0,0.00%
5568469.1489603034,1,00:15:48,0.00%,$0.00,0,0.00%
557136094.1470349363,1,00:00:00,100.00%,$0.00,0,0.00%
560022994.1490791432,1,00:03:22,0.00%,$0.00,0,0.00%
561203521.1491161407,1,00:00:00,100.00%,$0.00,0,0.00%
566927573.1490609981,1,00:03:45,0.00%,$0.00,0,0.00%
566936041.1490917919,1,00:00:00,100.00%,$0.00,0,0.00%
569242354.1491160592,1,00:00:00,100.00%,$0.00,0,0.00%
570173964.1483823077,1,00:00:38,0.00%,$0.00,0,0.00%
571344951.1490539065,1,00:00:00,100.00%,$0.00,0,0.00%
575804859.1490729071,1,00:00:00,100.00%,$0.00,0,0.00%
577789839.1490643148,1,00:00:00,100.00%,$0.00,0,0.00%
580640134.1490905433,1,00:00:59,0.00%,$0.00,0,0.00%
582676109.1490757798,1,00:00:00,100.00%,$0.00,0,0.00%
584507878.1488024789,1,00:00:00,100.00%,$0.00,0,0.00%
585093981.1478458470,1,00:03:25,0.00%,$0.00,0,0.00%
587890290.1479260752,1,00:01:14,0.00%,$0.00,0,0.00%
592987423.1478788253,1,00:03:03,0.00%,$0.00,0,0.00%
602076539.1483543908,1,00:02:29,0.00%,$0.00,0,0.00%
6024015.1453356738,1,00:29:35,0.00%,$0.00,0,0.00%
602538613.1490614460,1,00:00:00,100.00%,$0.00,0,0.00%
604346623.1490158435,1,00:04:28,0.00%,$0.00,0,0.00%
604843681.1490729044,1,00:00:05,0.00%,$0.00,0,0.00%
610544709.1490929022,1,00:00:00,100.00%,$0.00,0,0.00%
610904902.1477482124,1,00:00:00,100.00%,$0.00,0,0.00%
61178962.1486077764,1,00:01:10,0.00%,$0.00,0,0.00%
618777534.1482365486,1,00:00:00,100.00%,$0.00,0,0.00%
619319279.1491052561,1,00:00:00,100.00%,$0.00,0,0.00%
623972025.1476868880,1,00:00:00,100.00%,$0.00,0,0.00%
624833894.1491137220,1,00:00:14,0.00%,$0.00,0,0.00%
625388042.1468612854,1,00:00:06,0.00%,$0.00,0,0.00%
633974650.1490832839,1,00:00:27,0.00%,$0.00,0,0.00%
634814500.1489786687,1,00:00:00,100.00%,$0.00,0,0.00%
638170185.1490705768,1,00:00:00,100.00%,$0.00,0,0.00%
643293496.1491148550,1,00:02:06,0.00%,$0.00,0,0.00%
64336791.1486539948,1,00:00:00,100.00%,$0.00,0,0.00%
651430275.1490519105,1,00:00:00,100.00%,$0.00,0,0.00%
652741168.1490900872,1,00:01:40,0.00%,$0.00,0,0.00%
